,Rating,Title,Pro,Con,Job Title,Status,Region,Date
585,4.0,Forefront of entertainment,"lots of creative challenges, mostly positive environment",competitive and can have lack of stability,Senior User Experience Designer,Current Employe,"Los Gatos, CA","Sep 30, 2020"
586,3.0,Good,Good benefits pay for all,Lay off when it gets tough,Call Center Customer Service Representative,Current Employe,"Salt Lake City, UT","Oct 14, 2020"
587,2.0,Smart People; Poor Management,"Pay 14 bucks to start
Free Plan
Super Smart team mates. Leaving my team was the worst part of loosing my job. They were all smart, witty and funny","Fear based management
No rules or policies
No paid time off

My first TM (team manager) spoke to me for a total of 10 minutes during my first 6 months there. She was fired without explanation after 360 reviews. My second TM was present during all team meetings but was usually busy on a laptop IM'ing with someone else rather than participating. 

Even during my firing she was on her phone texting. I was given no information outside of a prepared packet and was asked to sign zero paperwork. I was escorted from the building like a criminal and the only reason anyone knew I had left was because of a pre-written email I was able to send when I returned to my desk to gather my things. Fear for your job makes you write an exit email months before you loose your job",Customer Service Representative,Former Employe,"Hillsboro, OR","Jun 3, 2010"
588,1.0,Times are tough so you probably need the job  but start looking for a career ASAP once hired!,"hands down pay is great 14.00 plus health care benefits (800 extra a month if you opt out of insurance) puts my pay above 2500 a month!

10 hour shifts (can be a con too) three day weekends are nice but you will need it

Classified as a hostile work environment by the state of Oregon so you get unemployment for virtually anything you may get fired for (even if you deserve to be fired).  Make sure you get hired by netflix first before taking advantage of this sweet pro. It does not work if you are still on your trial period with them through a hiring agency.

Great job to go into to find a real career especially as a college graduate in this economy","Customers have no lives so they call up about stupid things and feel they deserve the world for $9.99

Dealing with stupid people all day long is very rough.

Pay is great but think about it, why do they pay so well? If it was a great place to work they would not need to pay well, would they  ;-)

constantly acting like you care takes its toll at about 4 months in (like I said start looking for another job on your three day weekend no matter what you think at the start of this job, you will thank me later for that nugget of info ;-)

You will not get time off even though they don't give you paid time off

People are always getting axed around you so don't depend on the job.",Customer Service Representative,Current Employe,"Hillsboro, OR","Mar 17, 2011"
589,5.0,Fast paced environment that was a great experience.,"If you do your homework ahead of time you will know that it is not likely that you will retire from Netflix.  If you didn't do it before hand and decided to work for Netflix and were shocked at its fast pace and rapid change then shame on you.  The company is exactly what it advertises itself to be.  

I completely enjoyed the team I worked with and all of the challenges we faced.  It has almost been a year and I can honestly say it was a great experience and I miss the folks I got to work with.  Netflix has chosen a unique path in regards to customer service and is willing to take new and or different approaches.  It is a rewarding experience to generate an idea and have that idea implemented within the same day.  Not everything we tried worked but many of things we utilized did work and were very rewarding in there success.  If customer service is your chosen profession you can learn a lot from working with this company and gain insight into what would improve an industry that has chosen a path of mediocrity and failure.",Qwikster...that pretty much says it all.,Customer Service Manager,Former Employee,"Hillsboro, OR","Oct 2, 2013"
590,2.0,"Opportunity for advancement and success if you get lucky, otherwise it's just a metter of time.","Pay is great, but save your money... the severance package will only last you so long.","Most of the ""benefits"" of being an exempt employee come with a very high price tag. I am not just talking about the unusually high salaries. Sure, you can take ""as much time off as you want"" if you don't mind spending that time worrying about if you'll have a job when you get back, or hell... even getting the time to take a vacation at all. The culture of fear is VERY real. There is zero work life balance. When I started I was suprised to see so many 30 somethings who were single and had no kids. I learned quickly that it's almost the only way to keep your job. 60 hours a week doesn't work when you have a family or even a significant other, especially when what precious time you do have off you are worried about work. Feedback is relative to who is giving it. I received my first real feedback session after I interviewed for a position 6 months after being hired. I received positive feedback, then was laid off 2 weeks later.",Management,Former Employe,"Hillsboro, OR","Jan 4, 2012"
591,3.0,Great Company if extroverted,Great place right on Sunset in Hollywood,"Very extroverted work environment 
extremely competitive lacking team work",Import Specialist,Current Employee,"Los Angeles, CA","Nov 17, 2020"
592,5.0,"Know yourself, then manage your path accordingly","Brilliant co-workers, opportunities to have a direct impact, minimal nit-picking bureaucracy or corporate policies, dynamic energy as the company continually evolves.   Company does pretty well as removing doofuses and not hiring jerks.  For the saavy employee, you can move into some great opportunities as the company grows and adapts.  Upper management is very transparent (even when sometimes they don't make the best call -- e.g. Qwikster).","Dynamic environment does not work for a 'do my work and go home' employee or those who just want to show up and be told what to do.  Middle and lower management can be a crap shoot -- seek out a great boss (there's many at Netflix) and avoid the bad ones (unfortunately, Netflix has those too).   There is a level of 'playing the game' but not to an extent that I'd say is greater than anywhere else.  Corporate philosophy does not emphasize coaching (but does not ban it) -- so you need to seek out your own mentors or strengthen your team (if you're a lead) by figuring out career/skills grown on your own.",Senior Software Engineer,Current Employee,"Los Gatos, CA","Mar 10, 2013"
593,3.0,"Use them, don't let them use you!","+Top of the line pay
+Great benefits package
+Free catered meals+snacks (vending machines here dispense electronics!)
+Lots of free swag and of course a free account 
+""Freedom and responsibility""

+Once you move on from Netflix, it's very easy to get a job anywhere else once you have Netflix on YOUR resume.","Amount of office politics and favoritism is downright ridiculous. 

They encourage ""transparency"" but the moment you speak out too much or to the wrong person, you automatically have a bullseye on you. Yes, people are often let go all the time with very little context or insight. 

Netflix culture stresses ""stunning colleagues"" but in reality,  it's a very superficial environment where people who suck up to the right people or ""SAY YES"" types are the only ones who do well.

Oh and despite being a ""fast moving"" company, there's little room for internal growth. What you get hired in as will most likely be your one and only position with the company.",Anonymous Employee,Former Employee,"Los Gatos, CA","Feb 16, 2016"
594,1.0,"Shut down our call enter to save money, paid no Taxes that year.",Pay was above average for the position,"No real “rules”, just highly subjective “values.",Data Analyst,Former Employee,"Salt Lake City, UT","Dec 5, 2020"
595,5.0,"High Standards, High Performers","* The environment is fast-paced and constantly changing - you'll never find yourself bored, and you will always find there is more to learn.
* The perks and compensation are top-of-market.
* Communication is open and regular.
* Management are all very talented, thoughtful leaders.
* An environment full of high performing individuals, all of whom are dedicated to doing great work.","Not many for me, but the culture is not for everybody. Netflix is very feedback-oriented: they will tell you early and often when you could have done something better. And they expect you to do the same for them. Some people are not accustomed to handling this kind of constant, direct honesty.'

They also do not keep dead weight. If you are not succeeding, they will tell you, and they will give you the tools you need to improve. If you cannot improve, and they've invested too much in trying to get you to where you need to be, then they will find someone else. Again, this is actually really great for those who can keep up and appreciate being surrounded by talented people. It's not so great for those who underperform.",Technical Research Analyst,Current Employee,"Salt Lake City, UT","Oct 30, 2019"
596,3.0,This department has a lot of issues they need to work thru,Now part of Netflix Corporate.,Not aligned fully with the Netflix Culture.,Technical Research Analyst,Former Employe,"Salt Lake City, UT","Oct 23, 2020"
597,2.0,Netflix's Dysfunctional Culture,"The product is interesting, and most people are nice and well-intentioned, though a little drunk on the Kool-Aid. There's a lot of benefits in the 401K match, matching donations, and monetary perks. It's pretty good in terms of work-life balance.","Where do I begin? Most of the hard algorithmic problems have already been solved at Netflix. Most of the hard scaling problems have already been solved by Amazon-- and most engineers at Netflix write thin REST services. It's not rocket science. But the way folks discuss their work, you'd think we were working at Space X. Good thing engineering management is clueless and arrogant, and more interested in engineering by powerpoint than solving real problems. In general, there's a 'not invented here' syndrome which permeates groups, and so a lot of reinventing the wheel. The compensation is bloated, so people are trying to maximize their paychecks. It leads to poor behavior- personal branding is more important than solving problems and petty personal politics and territorial struggles are more important than collaboration. All in all, a great place to get a fat paycheck, but day to day, the work is uninspiring. If you want a real engineering driven culture, led by engineers I'd suggest going to Facebook or Google.",,Current Employe,,"Jul 1, 2016"
598,2.0,Depressing culture,"Great pay, used to have great health benefits","Very political, if you don’t agree, you get ousted very quickly",Operations Specialist,Former Employee,"Los Angeles, CA","Oct 20, 2020"
599,4.0,Set your own paycheck,"Support by managers
Income does not have a maximum",Monday through Saturday work a must,Family Service Counselor,Current Employe,"Muncy, PA","Nov 10, 2020"
600,2.0,The cracks start to show pretty quickly.,"Well-paying for a call center, free fruit, cheap soda, a nice building, free Netflix.","Your work experience almost depends entirely on your manager, and your manager may or may not change every month.  Things that one manager may not care about (and tell you not to worry about) will be brought up against you six months later as a final warning.  Sometimes policies are suggestions and other times they are concrete, and this will change at random and get you terminated.  This isn't just on the ground floor either, one day everything's fine and the next ten managers are let go and their teams dispersed amongst the remaining set (but everything's still fine guys, don't worry).  There is almost zero room for advancement, managers are hired in from the outside and the best anyone hired at entry-level can expect is to become a CSR-2, a position that doesn't actually pay more.  Anyone and everyone competent seemed to slowly leave for better jobs in my time there, and at first I wondered why when they had so much going on, but eventually I figured it out.

Decent pay if you can stick it out, but way more stressful than it needs to be, and I'm not talking about the customers; an old man yelling at you for thirty minutes because his blu-ray stopped working is nothing compared to not knowing if you're going to be fired that week because you had a sick day three months ago and your calls aren't short enough.",CSR-1,Former Employe,"Hillsboro, OR","Apr 10, 2012"
601,2.0,Finance Leadership,The people and the Netflix Culture when it is truly embraced by its leadership,The Finance Leadership Struggles to Adapt to Netflix's Culture,Director,Current Employee,,"Sep 23, 2020"
602,2.0,Stay Away. You do not want to work here.,"Nice location
New management that has been brought in knows what they are doing
Free coffee and Netflix account
Benefits are ok
Pay is good","Really scary place to work. There is so much fear in the culture in the call center that it is difficult to work there. The new Director is a joke. He has no idea what he is doing and is making decisions that will hurt the call center. There are few people who respect him as a leader and we look to our Managers for guidance. 
There is no clear direction and even though they talk about coaching their people it is not true. The coaching has no impact and people are fired due to not being supported properly. 
There are so many other Supervisors looking for jobs because they cannot stand it there. I cannot wait to get a new job. 
Attrition there is so high. You can see new people brought in and the next few months they are gone.  I have never seen a place tat makes so many snap decisions on people which supports the fact that Netflix does not focus on people development.",,Current Employe,"Hillsboro, OR","Nov 3, 2010"
603,3.0,Sword of Damocles,"- great physical work environment in Los Gatos
- great co workers: highly motivated, intelligent, impressive experiences. Netflix hires people at the peak of their games
- at the time (2007-2010), it was an exciting time of growth in the online streaming space, with consistent growth in the DVD space; fun to be on the cutting edge, and high growth.
- great compensation; employees are well paid","- there is a constant sword of damocles (i.e. the threat of removal) hanging over your head. even when you think you are doing well, you can be released unexpectedly, at a moment's notice. (this results in a culture of fear)
- there is no career path; Netflix hires you to perform a job, and once that job is over, it's easier for them to let you go rather than retrain or relocate you.
- this is not the place to be if you want work/life balance; not family friendly",Director,Former Employee,"Los Gatos, CA","Jul 25, 2012"
604,3.0,Need strong connections to grow,Its really good company to work for but at the cost of growth,Need to build relationship to grow,Systems Engineer,Former Employee,"San Jose, CA","Sep 23, 2020"
605,5.0,If Netflix was a TV show:  Action Series with a Hint of Survivor,"* ""Freedom and Responsibility Culture"" = Lots of individual control (Read Reed's slide deck)
* If you're part of a well-run team, you'll love it
- Excellent compensation
- Unique stock option program with personal choice for $$$ allocated
- Fast-paced environment with lots of challenges
- It's the largest streaming movie service in the world and it's just getting better
- Extremely open with corporate information sharing (no internal culture of secrecy like Apple)
- Incredible execution over the last couple years - the methods can be controversial, but you can't argue with the quarterly/annual results","* ""High Performance Culture"" = You can hang yourself easily and get canned (Read Reed's slide deck)
* If you join a mis-managed group, you'll be posting a negative review on here soon.  :-)
- Average benefits programs
- Inexperienced managers can mis-apply the ""high performance culture"" philosophy and lead to the ""culture of fear"" some people have complained about in certain organizations
- Double-standard for performance: VP/C-level staff appear immune from ""high performance culture"".  Reed rocks, but some of the others are average/good, not exceptional.",Engineering Manager,Current Employe,"Los Gatos, CA","Jan 22, 2011"
606,5.0,Honestly couldn't imagine working somewhere else,"Extremely competent colleagues. Fast-paced. Incredibly transparent. The culture is amazing. Benefits are amazing. Everyone here wants to do a good job. Management is being serious about diversity and it shows in their hiring. 

We're given incredibly autonomy to execute how we see best. I've never even heard of a company that gives individual contributors such autonomy!

I bet if we decided to build a spacecraft, we could pivot and have an MVP in orbit by the end of 2017.

It's also pretty neat to work for a movie studio, basically. Certainly much different than most companies in the Valley.","It's a little far down in the South Bay (Los Gatos), but there's a shuttle from SF. 

Deadlines can be intense and you really have to be an advocate for your time. If you're not an assertive person (or can't learn to be) then you will probably be overworked here.",Senior Software Engineer,Current Employee,"Los Gatos, CA","Sep 24, 2016"
607,4.0,Get yours,Top pay and benefits. Lots of personal growth and learning,Culture is shaky and is open to interpretation. No personal life.,Project Manager,Former Employee,"Los Angeles, CA","Aug 31, 2020"
608,2.0,Fool's Gold,"* Great pay
* Smart coworkers
* Good product
* Business casual dress code","* With no ladders or levels your performance is 100% based on your direct manager's perception of you.
* Every person interprets, and practices, the culture deck differently which means you could have a very different experience based on the team you are hired into.
* Lots of gossip - people try to pass it off as ""gathering feedback."" Conversations are never truly over or resolved.  
* Recruiting/HR weighs heavily on hiring decisions (the culture piece), however, they have the worst turnover out of any of the teams at Netflix (maybe not so great at assessing culture fit).
* Recruiters will tell you, ""We have the same turnover as any company our size in the Bay Area it's just that our approach is different.""  However, no one in recruiting can give a specific number as it relates to ""normal"" attrition. 
* No referral bonus
* Not enough diversity
* Quick to fire people and make them think it was their decision.",Anonymous Employee,Former Employe,"Los Gatos, CA","Dec 8, 2016"
609,1.0,Culture of fear...and (possibly) loathing,"Relative to some Bay Area companies, Netflix pays about 10% to 20% better.  Meaning, if you're unqualified, you'll get better pay than someone who is more qualified doing the same job in another Bay Area company. Altho, I hear this is changing and Netflix will only give you a raise if you can find someone in the Bay Area with the exact title and responsibilities who make more.  Contrary to the buzz about Netflix being a tech innovator, it's become a ""Hollywood"" company.  What drives Netflix is  the Netflix ""produced"" shows; not the ""innovative"" streaming technology - Hollywood runs Netflix; not Los Gatos.","Since many people are only at Netflix for the higher than average salary, there is a culture of fear whereby people are constantly worried about their employment status in the company and will, unfortunately, submit to their baser instincts to do whatever it takes to keep their job.  As for a high-performing culture, I guess it's relative but I've worked with much much more talented people elsewhere.  Netflix is a great place if you are average and are able to keep upper management for figuring out that you are just average and are willing to do whatever it takes to keep up that facade.  It's a less than ideal place if you are truly innovative and want to do amazing ""new"" things.  Again, the new thing at Netflix is producing new shows; not technology.",,Current Employe,,"Feb 19, 2014"
610,4.0,Forefront of entertainment,"lots of creative challenges, mostly positive environment",competitive and can have lack of stability,Senior User Experience Designer,Current Employe,"Los Gatos, CA","Sep 30, 2020"
611,3.0,Good,Good benefits pay for all,Lay off when it gets tough,Call Center Customer Service Representative,Current Employe,"Salt Lake City, UT","Oct 14, 2020"
612,2.0,Smart People; Poor Management,"Pay 14 bucks to start
Free Plan
Super Smart team mates. Leaving my team was the worst part of loosing my job. They were all smart, witty and funny","Fear based management
No rules or policies
No paid time off

My first TM (team manager) spoke to me for a total of 10 minutes during my first 6 months there. She was fired without explanation after 360 reviews. My second TM was present during all team meetings but was usually busy on a laptop IM'ing with someone else rather than participating. 

Even during my firing she was on her phone texting. I was given no information outside of a prepared packet and was asked to sign zero paperwork. I was escorted from the building like a criminal and the only reason anyone knew I had left was because of a pre-written email I was able to send when I returned to my desk to gather my things. Fear for your job makes you write an exit email months before you loose your job",Customer Service Representative,Former Employe,"Hillsboro, OR","Jun 3, 2010"
613,1.0,Times are tough so you probably need the job  but start looking for a career ASAP once hired!,"hands down pay is great 14.00 plus health care benefits (800 extra a month if you opt out of insurance) puts my pay above 2500 a month!

10 hour shifts (can be a con too) three day weekends are nice but you will need it

Classified as a hostile work environment by the state of Oregon so you get unemployment for virtually anything you may get fired for (even if you deserve to be fired).  Make sure you get hired by netflix first before taking advantage of this sweet pro. It does not work if you are still on your trial period with them through a hiring agency.

Great job to go into to find a real career especially as a college graduate in this economy","Customers have no lives so they call up about stupid things and feel they deserve the world for $9.99

Dealing with stupid people all day long is very rough.

Pay is great but think about it, why do they pay so well? If it was a great place to work they would not need to pay well, would they  ;-)

constantly acting like you care takes its toll at about 4 months in (like I said start looking for another job on your three day weekend no matter what you think at the start of this job, you will thank me later for that nugget of info ;-)

You will not get time off even though they don't give you paid time off

People are always getting axed around you so don't depend on the job.",Customer Service Representative,Current Employe,"Hillsboro, OR","Mar 17, 2011"
614,4.0,CSR Hillsboro Call Center,"Great co-workers and supervisors. Free coffee, tea, oatmeal, cup of noodles, and the occasional pancake breakfast. Free Netflix was a nice bonus. 
Able to surf non work websites such as imgur, facebook, and linkin while at work. Communicated with coworkers on facebook almost as often as I did thru work chat. 
Pretty chill environment considering it was a call center. Metrics were very reasonable and not that big of a challenge to reach.
Days off weren't hard to get if they were scheduled way in advance (at least 6 weeks).","No pay raise the entire time I was there, everyone was paid the same rate and nobody got a pay raise unless they changed jobs. In fact our pay in benefits (used to have 10k allowance per year and anything not used was put into our paycheck) was taken away - at the same time the CEO got a $1 million bonus, hmm....
Felt like a dead end job. No opportunity to advance beyond the call center.
Often had to be the bearer of bad news to customers (price change, delivery changes) and found out from customers before company told us.",Customer Service/Tech Support,Current Employee,"Portland, OR","May 17, 2015"
615,5.0,An incredible environment that will definitely make you grow as a professional,"I have worked for Netflix for 3 years. As most of reviews say, it is incredible to see how open and honest the culture is. The company is still pretty flat for its size, and you can feel your impact on initiatives you work on. Development moves very fast and our cycles are short and iterative. Multiple 6-month long projects in other companies get out the door in a matter of a few weeks.

I definitely feel like reviews on Glassdoor do not make justice to the Netflix environment. Yes, there is a lot of work, but I do not feel people get let go all the time, or that anyone would feel scared of being fired without reason. People do not get let go without fair warning. Everyone I know that has been let go so far saw it coming and recognizes it is the best for both them and the company. I find it hard to believe sometimes we have to overcome people's fears in that aspect. And newcomers realize very fast there is a myth and feel great to have joined. 

In short, it is a remarkable, fair and candid company and I am thrilled to have joined and I plan to go nowhere in the next 5 years.","I agree there is no career plan or defined development, but then again, this translates into a lot of freedom to forge your own path. Plus, people who are hired are usually senior, so I feel there is less of a need for a strict career plan. When you work at Netflix, you are exposed to so much that it is easy to explain why you grow so much in a short period of time.",Senior Program Manager,Current Employee,"Los Gatos, CA","Nov 18, 2014"
616,2.0,Frenzied environment that feels like a cult.,"Great pay, cool office, great perks.  Everything you want is already in the building.  Many smart people come through the org but many don’t last long because of the culture.","As a team leader you are immediately tasked with acclimating quickly to a vary “culty” type culture. You need to use the proper vernacular and Netflix language, making sure to give and take hard feedback and that is the currency internally.  You will immediately be pressured to apply the “Keeper Test” to evaluate your team and if you don’t let someone go quickly (Like within weeks) you’re likely to be perceived as weak.   

The workload is frenzied.  There are so many titles launching that there is very little time to be truly strategic on the approach unless you’re working on one of the big blockbuster titles.",Anonymous Employee,Former Employee,"Los Angeles, CA","Mar 28, 2019"
617,4.0,Netflix hires the best and brightest but realize that you are hired for one job and vertical movement is unlikely.,"They hire great, hardworking people and the management is relentless and single focused in enforcing their mission statement and driving success in DVD rental by mail and online.  Everyone who works there is of above average intelligence and ability and the jobs can be rewarding and demanding.  They really do hire people who are autonomous and can own a process and you can rely on those around you to provide the support you need.",They do not focus on career development and would prefer to hire someone from the outside to be your boss or replace you rather than groom you to grow into a more senior position.  There are a couple of core values that they preach but do not really follow through on. There is a very different culture between the LA office and the HQ which feels inconsistent with their value system.,Manager,Current Employe,"Beverly Hills, CA","May 13, 2009"
618,1.0,Fear-based culture,"Higher than market salary
Free lunches
Unlimited PTO","Fear-based, highly competitive culture driven by upper management. Mid-management is forced to follow the suit otherwise it will be their job on the line. Everyone is under pressure to deliver but nobody provides guidance as to what is expected. If you're a super-star you're supposed to figure it out on your own.
Zero tolerance to even small mistakes - you're expected to work as a perfect robot. If you made a mistake you're out immediately, no chance for correction.
Zero communications about your performance - it is all up to management to decide how you're doing. So you don't know whether you made or making mistakes.
Project management does not exist, hence no planning is happening, just loose email exchanges.
You don't feel as part of the team, there are virtually no teams, just people trying to prove something and keep their jobs. As a result many decisions are short-sited since they provide immediate credit, long-term decisions are usually on back-burner until all of a sudden they become critical and then it is all hands on deck.
You're expected to work long hours  and weekends on regular basis.
Basically if you accepted an offer you're owned by Netflix.
Documentation is non-existent, people are secretive about knowledge transfer.
All in all Netflix's motto Freedom comes with Responsibility turns into the situation when company has freedom to do whatever it wants and employees have all responsibilities.",Senior Software Engineer,Former Employe,"Los Gatos, CA","Jul 5, 2010"
619,1.0,"Salary 15% above market , Duration of employment 90% below market, Worst culture to work in","You get paid 15% above market rate.
I was making 165k in my last company (150k base + 15-20% bonus) in a stress free environment
and then one fine day i found an opening at netflix which suited my profile.
applied , gave the interview and they offered my 180k total.
like a fool i jumped onboard.
lost my job after 9 months and now back in the market.
and yes those 9 months were no less than delivering a baby.","just after joining i realized that the guy sitting right next to me was fired few weeks ago.
as i spent more time i realized most of the people around me were no more than an yr old.
the work was too much but i thought they are paying me more so i worked hard at it.
turns out i had 2 slight disagreements with a member in another team and bammm .....i was  gone....

the company has a very simple philosophy....if things are not 100% perfect ...fire and hire ......rinse and repeat........

dont make the mistake i made....dont leave your stress free environment for 10-15k etc because you going to end up being fired the moment your performance falls below 100%",Senior Software Engineer,Former Employe,"Los Gatos, CA","May 8, 2012"
620,1.0,Churn and burn,Some great people there (fellow employee's),"Every call you get can result in a survey with either a ""yes"" or ""no"" if they were satisfied with Netflix. You can get anywhere from 40 to 120 calls a day and the survey feedback was instant, meaning as soon as the caller input their survey you were notified. 2 ""No's"" could wipe out a whole day of ""Yes's"" and a lot these callers were incredibly unstable. Anything from people not remembering their password to the website to death threats. You had just 4 minutes to try to make them happy somehow and get them off the line before you got an instant message asking what the problem was. If you had to many ""No's"" you get fired on the spot. Call time too long? Fired. People came and went so much I didn't want to get to know them well because I knew they'd be out the door shortly. I had an incredible team coach that had a lot of faith in me which allowed me to persist in this enviorment. When the whole ""separate dvd shipping and online streaming"" failed they fired him and many, many others. I hung around for 9 months before I quit, the pressure to make metrics was savage and it was estimated that only 5% of the employee's would make it to a full year. I could go on with situations where the customer was extremely abusive, said no to the survey and went way way over the 4 minutes I was allowed only to have my job threatened for not meeting metrics but hopefully you get the idea.",Call Center Support Staff,Former Employee,"Portland, OR","Oct 31, 2013"
621,2.0,Good people.,Everyone had a good work/life balance.,"There really wasn't anything bad about Netflix, it was a little boring.",Senior Site Reliability Engineer,Former Employee,"Los Gatos, CA","Sep 17, 2020"
622,3.0,Fast turnover,"Adequate perks, 401k, health, vacation","Tense environment, an inefficient heirarchy",Manager,Former Employe,,"Aug 26, 2020"
623,5.0,One of the best - But can it sustain?,"They treat you like adults.
There is very less politics.
If you have the stuff, you will really excel.
They pay you well.
They have a Steve Jobs-class CEO.
They have a fantastic vision- thanks to Reed Hastings.
You are bound to have world class colleagues.",The most touted culture is changing as the company grows.,,Former Employe,,"May 26, 2014"
624,5.0,An extraordinary environment creates an exciting work experience.,"When discussing ideas, every person in the room is usually more intelligent than me, which is challenging and invigorating, and creates great results. Netflix is willing to move quickly and make calculated risks in pushing the business forward. That makes it an exciting and satisfying place to work.

Whether you're in the office or away is rarely noticed or even considered at Netflix. All the matters is the quality and consistency of your work, which gives employees great freedom and allows them to enhance the balance in their lives. At the same time, expectations are tremendous, but that's what makes the company great. For the employees who look for this is in an employer, Netflix delivers.","Everything is always changing at Netflix, whether it's ideas, or approaches, or personnel, and that can be challenging on a day to day basis.

Benefits are challenging for employees with families, and I wish we that was not a consideration for employees with families.",Director,Current Employe,"Los Gatos, CA","Nov 17, 2008"
625,3.0,Interesting,"Nice project, nice and friendly team","Not inclusive, too much politics",Summer Inter,Former Employee,"Los Gatos, CA","Sep 8, 2020"
626,2.0,paperwork,people were very nice there,the pay could have been a little big higher,Anonymous,Current Employee,"Los Angeles, CA","Sep 14, 2020"
627,1.0,Not as great as they make it out to be,"*Free netflix
*Nice facility that is kept up well
*Usual set work schedule 
*Pays a few dollars more than most places","During training they make you think that as long as you are taking feedback they give you then there is no worries about the score of the percentage of people that say ""no"" to the survey. In all reality though the survey rules everything. Even if you helped the person on the phone to the best of your abilities, we're super nice, educated them about the problem and they thought you were an awesome person by time you were done talking to the Customer is still going to say No to the survey if they are annoyed with how netflix works because the survey doesn't ask if the person on the phone helped you today? It asks are you satsified with your netflix experience. So, there was a lot of frustration where they had a lot of people listen to you and none of them could really tell you what you could have done better in that call to make the person say yes to the survey. So, they give you tips like start every call differently instead of opening the call the same way or saying the customer's name over and over to help them feel like they have a connection with you to say yes.",Customer Service Representative,Former Employee,"Hillsboro, OR","Jul 19, 2013"
628,2.0,Crippled Culture,"-some phenomenally smart people
-great resume builder (if you have the ability to insulate yourself from the cons)
-the opportunity for exposure to leading-edge work
-great communication about strategic direction of the company and understanding -- everyone know what it as stake
-free membership","-much talk about Netflix 'culture' internally, but few walk the walk. Politics and immaturity are alive and well here, especially at the senior management level despite popular internal belief
-people disappear (are fired) daily, and the excuse is often simply 'not a fit'. You never know when your number is up
-company programs such as benefits changes, SOP etc., which are meant to be leading edge, simple, and innovative are most often poorly communicated and confusing
-unprofessional behavior such as disparaging remarks, put-downs, and talking behind the backs of others, from those who should be modeling the opposite behaviors
-limited structure in certain areas where at least some process would be helpful, often feels like throwing darts in the dark and decisions are often emotionally based on not data-driven
-speaking up earns you a target on your back",,Former Employe,"Los Gatos, CA","Dec 22, 2010"
629,2.0,Started off great and degraded from a very positive culture to your typical production line call center.,"Great pay, good benefits and an annual bonus package to pay for benefits with the option to pocket what you do not use. Decent hourly rate of pay for the industry.","Schedule changes based purely on performance with no regard to personal needs, including family or school schedules. Court ordered child visitation is also not recognized. When this was brought to management during the last shift bid it was made clear that there were no personal accommodations being made everything was purely performance based. No annual reviews and or raises. No vacation pay, if you are able to get time off approved you are expected to cover it out of pocket. When ill management will use various tactics to make you feel guilty about not coming in to work.",Customer Service Representative II,Current Employe,"Hillsboro, OR","Mar 18, 2012"
630,2.0,Needs a lot of improvement,"Great benefits,  great dental,  awesome Co workers and theyve put a good bit of money on making the cafeteria and building nice.","Well,  where to start....   Management all have different expectatiins and different styles.  You can be the star of one team,  switch teams,  and be given warnings.  No one Is in the same page.  Their attendance policy is not followed well by management Or Hr.  I was told I could take a day off by Hr after a certain date with no issue.  So a few days after the date I was given I took the day off that I desperately needed and was fired next day.  No prior warnings or attendance issues.  Hr gave me the OK and then are the ones that fired me.  I think that days a lot about how well this place rubs.",,Former Employe,,"Sep 13, 2016"
631,5.0,"Great diverse culture, work-life balance","- Smart and talented colleagues, you work with mature people who know a lot but not full of themselves and take feedback seriously
- Freedom and responsibility in day-to-day work, no micromanagement
- Working with cutting edge tech and freedom to pick your tools/frameworks
- Great work-life balance, there is no fear of being let go
- The most diverse team I've worked at in Silicon Valley
- Top of the market compensation 
- Company is super transparent about everything","Netflix hires mature people and trusts their employees to  prioritize their work the best way based on all the business context they have. There is not a lot of manager oversight or direction when it comes to what to work on. While I personally love this, I realize some people can find it challenging especially during first few months at the company.",Senior Software Engineer,Current Employee,"Los Gatos, CA","Aug 9, 2018"
632,4.0,Best people around,"Working at Netflix feels a little like working at a startup. You are given a lot of freedom, depending on where you work, to improve things as you see them. There is a free snack bar and fridges full of drinks on all floors and buildings, if thats important to you.  Very laid back on what time you come and go, as long as it doesn't impact your results, and they will not tolerate brilliant people around if they are jerks also. Socially you will make a lot of new friends and dont be surprised if they ask you to join outside of work for weekend BBQs etc.","Being results and data driven, sometimes causes higherups to try different strategies and they will often change their minds and direction. This leads to inefficiencies and frustrations. 
While they officially have a ""take as long vacation as you like"" policy, some people were let go a few weeks after coming back from taking their first vacation in years.",,Former Employee,"Los Gatos, CA","Sep 22, 2015"
633,4.0,Growth and evolution,Company moves fast and you can be very productive.  Minimal bureaucracy.  Generally good at attempting to disseminate vision from top-down.  Strong technical contributors and great peers.  Most policies and practices are employee-friendly (in that there's little impediments to getting stuff done).  Company does get rid of low-performers regularly.,"As with many rapidly growing organizations, there's some chaos and politically-biased positioning during the changes.  Some managers are focused too tactically on product today, not strengthening the team and products for future.  If you need to work at a place where things don't change much or where you can know you'll be employed for years--this is not the place for you.  Work load can be heavy at times (but the work itself is interesting and fun).",Anonymous Employee,Current Employee,"Los Gatos, CA","Mar 6, 2015"
